Filename,Average Lines Executed %,Average Branches Executed %,Average Calls Executed %
tccasm.c,0,0,0
tcc.c,54.68,81.25,27.45
tccdbg.c,8.29,5.38,10.29
i386-asm.c,0,0,0
x86_64-link.c,0,0,0
x86_64-gen.c,23.14,32.40,16.24
libtcc.c,29.97,33.58,30.35
tccrun.c,.81,.91,0
tccpp.c,48.26,48.46,39.48
tccelf.c,16.46,11.20,14.16
tccgen.c,32.23,39.86,21.34
